111086  0  0  0  0  0  0  0  0  0  0  0  0  0  
111149  0  0  0  0  0  0  0  0  0  0  0  0  0  
111212  0  0  0  0  0  0  0  0  0  0  0  0  0  
111274  0  0  0  0  0  0  0  0  0  0  0  0  0  
111337  0  0  0  0  0  0  0  0  0  0  0  0  0  
111400  0  0  0  0  0  0  0  0  0  0  0  0  0  
111463  0  0  0  0  0  0  0  0  0  0  0  0  0  
111526  0  0  0  0  0  0  0  0  0  0  0  0  0  
111588  0  0  0  0  0  0  0  0  0  0  0  0  0  
111651  0  0  0  0  0  0  0  0  0  0  0  0  0  
111714  0  0  0  0  0  0  0  0  0  0  0  0  0  
111777  0  0  0  0  0  0  0  0  0  0  0  0  0  
111840  0  0  0  0  0  0  0  0  0  0  0  0  0  
111902  0  0  0  0  0  0  0  0  0  0  0  0  0  
111965  0  0  0  0  0  0  0  0  0  0  0  0  0  
112028  0  0  0  0  0  0  0  0  0  0  0  0  0  
112091  0  0  0  0  0  0  0  0  0  0  0  0  0  
112154  0  0  0  0  0  0  0  0  0  0  0  0  0  
112216  0  0  0  0  0  0  0  0  0  0  0  0  0  
112279  0  0  0  0  0  0  0  0  0  0  0  0  0  
112342  0  0  0  0  0  0  0  0  0  0  0  0  0  
112405  0  0  0  0  0  0  0  0  0  0  0  0  0  
112468  0  0  0  0  0  0  0  0  0  0  0  0  0  
112530  0  0  0  0  0  0  0  0  0  0  0  0  0  
112593  0  0  0  0  0  0  0  0  0  0  0  0  0  
112656  0  0  0  0  0  0  0  0  0  0  0  0  0  
112719  0  0  0  0  0  0  0  0  0  0  0  0  0  
112782  0  0  0  0  0  0  0  0  0  0  0  0  0  
112844  0  0  0  0  0  0  0  0  0  0  0  0  0  
112907  0  0  0  0  0  0  0  0  0  0  0  0  0  
112970  0  0  0  0  0  0  0  0  0  0  0  0  0  
113033  0  0  0  0  0  0  0  0  0  0  0  0  0  
113096  0  0  0  0  0  0  0  0  0  0  0  0  0  
113158  0  0  0  0  0  0  0  0  0  0  0  0  0  
113221  0  0  0  0  0  0  0  0  0  0  0  0  0  
113284  0  0  0  0  0  0  0  0  0  0  0  0  0  
113347  0  0  0  0  0  0  0  0  0  0  0  0  0  
113409  0  0  0  0  0  0  0  0  0  0  0  0  0  
113472  0  0  0  0  0  0  0  0  0  0  0  0  0  
113535  0  0  0  0  0  0  0  0  0  0  0  0  0  
113598  0  0  0  0  0  0  0  0  0  0  0  0  0  
113661  0  0  0  0  0  0  0  0  0  0  0  0  0  
113723  0  0  0  0  0  0  0  0  0  0  0  0  0  
113786  0  0  0  0  0  0  0  0  0  0  0  0  0  
113849  0  0  0  0  0  0  0  0  0  0  0  0  0  
113912  0  0  0  0  0  0  0  0  0  0  0  0  0  
113975  0  0  0  0  0  0  0  0  0  0  0  0  0  
114037  0  0  0  0  0  0  0  0  0  0  0  0  0  
114100  0  0  0  0  0  0  0  0  0  0  0  0  0  
114163  0  0  0  0  0  0  0  0  0  0  0  0  0  
114226  0  0  0  0  0  0  0  0  0  0  0  0  0  
114289  0  0  0  0  0  0  0  0  0  0  0  0  0  
114351  0  0  0  0  0  0  0  0  0  0  0  0  0  
114414  0  0  0  0  0  0  0  0  0  0  0  0  0  
114477  0  0  0  0  0  0  0  0  0  0  0  0  0  
114540  0  0  0  0  0  0  0  0  0  0  0  0  0  
114603  0  0  0  0  0  0  0  0  0  0  0  0  0  
114665  0  0  0  0  0  0  0  0  0  0  0  0  0  
114728  0  0  0  0  0  0  0  0  0  0  0  0  0  
114791  0  0  0  0  0  0  0  0  0  0  0  0  0  
114854  0  0  0  0  0  0  0  0  0  0  0  0  0  
114917  0  0  0  0  0  0  0  0  0  0  0  0  0  
114979  0  0  0  0  0  0  0  0  0  0  0  0  0  
115042  0  0  0  0  0  0  0  0  0  0  0  0  0  
115105  0  0  0  0  0  0  0  0  0  0  0  0  0  
115168  0  0  0  0  0  0  0  0  0  0  0  0  0  
115231  0  0  0  0  0  0  0  0  0  0  0  0  0  
115293  0  0  0  0  0  0  0  0  0  0  0  0  0  
115356  0  0  0  0  0  0  0  0  0  0  0  0  0  
115419  0  0  0  0  0  0  0  0  0  0  0  0  0  
115482  0  0  0  0  0  0  0  0  0  0  0  0  0  
115545  0  0  0  0  0  0  0  0  0  0  0  0  0  
115607  0  0  0  0  0  0  0  0  0  0  0  0  0  
115670  0  0  0  0  0  0  0  0  0  0  0  0  0  
115733  0  0  0  0  0  0  0  0  0  0  0  0  0  
115796  0  0  0  0  0  0  0  0  0  0  0  0  0  
115859  0  0  0  0  0  0  0  0  0  0  0  0  0  
115921  0  0  0  0  0  0  0  0  0  0  0  0  0  
115984  0  0  0  0  0  0  0  0  0  0  0  0  0  
116047  0  0  0  0  0  0  0  0  0  0  0  0  0  
116110  0  0  0  0  0  0  0  0  0  0  0  0  0  
116172  0  0  0  0  0  0  0  0  0  0  0  0  0  
116235  0  0  0  0  0  0  0  0  0  0  0  0  0  
116298  0  0  0  0  0  0  0  0  0  0  0  0  0  
116361  0  0  0  0  0  0  0  0  0  0  0  0  0  
116424  0  0  0  0  0  0  0  0  0  0  0  0  0  
116486  0  0  0  0  0  0  0  0  0  0  0  0  0  
116549  0  0  0  0  0  0  0  0  0  0  0  0  0  
116612  0  0  0  0  0  0  0  0  0  0  0  0  0  
116675  0  0  0  0  0  0  0  0  0  0  0  0  0  
116738  0  0  0  0  0  0  0  0  0  0  0  0  0  
116800  0  0  0  0  0  0  0  0  0  0  0  0  0  
116863  0  0  0  0  0  0  0  0  0  0  0  0  0  
116926  0  0  0  0  0  0  0  0  0  0  0  0  0  
116989  0  0  0  0  0  0  0  0  0  0  0  0  0  
117052  0  0  0  0  0  0  0  0  0  0  0  0  0  
117114  0  0  0  0  0  0  0  0  0  0  0  0  0  
117177  0  0  0  0  0  0  0  0  0  0  0  0  0  
117240  0  0  0  0  0  0  0  0  0  0  0  0  0  
117303  0  0  0  0  0  0  0  0  0  0  0  0  0  
117366  0  0  0  0  0  0  0  0  0  0  0  0  0  
117428  0  0  0  0  0  0  0  0  0  0  0  0  0  
117491  0  0  0  0  0  0  0  0  0  0  0  0  0  
117554  0  0  0  0  0  0  0  0  0  0  0  0  0  
117617  0  0  0  0  0  0  0  0  0  0  0  0  0  
117680  0  0  0  0  0  0  0  0  0  0  0  0  0  
117742  0  0  0  0  0  0  0  0  0  0  0  0  0  
117805  0  0  0  0  0  0  0  0  0  0  0  0  0  
117868  0  0  0  0  0  0  0  0  0  0  0  0  0  
117931  0  0  0  0  0  0  0  0  0  0  0  0  0  
117994  0  0  0  0  0  0  0  0  0  0  0  0  0  
118056  0  0  0  0  0  0  0  0  0  0  0  0  0  
118119  0  0  0  0  0  0  0  0  0  0  0  0  0  
118182  0  0  0  0  0  0  0  0  0  0  0  0  0  
118245  0  0  0  0  0  0  0  0  0  0  0  0  0  
118308  0  0  0  0  0  0  0  0  0  0  0  0  0  
118370  0  0  0  0  0  0  0  0  0  0  0  0  0  
118433  0  0  0  0  0  0  0  0  0  0  0  0  0  
118496  0  0  0  0  0  0  0  0  0  0  0  0  0  
118559  0  0  0  0  0  0  0  0  0  0  0  0  0  
118622  0  0  0  0  0  0  0  0  0  0  0  0  0  
118684  0  0  0  0  0  0  0  0  0  0  0  0  0  
118747  0  0  0  0  0  0  0  0  0  0  0  0  0  
118810  0  0  0  0  0  0  0  0  0  0  0  0  0  
118873  0  0  0  0  0  0  0  0  0  0  0  0  0  
118936  0  0  0  0  0  0  0  0  0  0  0  0  0  
118998  0  0  0  0  0  0  0  0  0  0  0  0  0  
119061  0  0  0  0  0  0  0  0  0  0  0  0  0  
119124  0  0  0  0  0  0  0  0  0  0  0  0  0  
119187  0  0  0  0  0  0  0  0  0  0  0  0  0  
119250  0  0  0  0  0  0  0  0  0  0  0  0  0  
119312  0  0  0  0  0  0  0  0  0  0  0  0  0  
119375  0  0  0  0  0  0  0  0  0  0  0  0  0  
119438  0  0  0  0  0  0  0  0  0  0  0  0  0  
119501  0  0  0  0  0  0  0  0  0  0  0  0  0  
119563  0  0  0  0  0  0  0  0  0  0  0  0  0  
119626  0  0  0  0  0  0  0  0  0  0  0  0  0  
119689  0  0  0  0  0  0  0  0  0  0  0  0  0  
119752  0  0  0  0  0  0  0  0  0  0  0  0  0  
119815  0  0  0  0  0  0  0  0  0  0  0  0  0  
119877  0  0  0  0  0  0  0  0  0  0  0  0  0  
119940  0  0  0  0  0  0  0  0  0  0  0  0  0  
120003  0  0  0  0  0  0  0  0  0  0  0  0  0  
120066  0  0  0  0  0  0  0  0  0  0  0  0  0  
120129  0  0  0  0  0  0  0  0  0  0  0  0  0  
120191  0  0  0  0  0  0  0  0  0  0  0  0  0  
120254  0  0  0  0  0  0  0  0  0  0  0  0  0  
120317  0  0  0  0  0  0  0  0  0  0  0  0  0  
120380  0  0  0  0  0  0  0  0  0  0  0  0  0  
120443  0  0  0  0  0  0  0  0  0  0  0  0  0  
120505  0  0  0  0  0  0  0  0  0  0  0  0  0  
120568  0  0  0  0  0  0  0  0  0  0  0  0  0  
120631  0  0  0  0  0  0  0  0  0  0  0  0  0  
120694  0  0  0  0  0  0  0  0  0  0  0  0  0  
120757  0  0  0  0  0  0  0  0  0  0  0  0  0  
120819  0  0  0  0  0  0  0  0  0  0  0  0  0  
120882  0  0  0  0  0  0  0  0  0  0  0  0  0  
120945  0  0  0  0  0  0  0  0  0  0  0  0  0  
121008  0  0  0  0  0  0  0  0  0  0  0  0  0  
121071  0  0  0  0  0  0  0  0  0  0  0  0  0  
121133  0  0  0  0  0  0  0  0  0  0  0  0  0  
121196  0  0  0  0  0  0  0  0  0  0  0  0  0  
121259  0  0  0  0  0  0  0  0  0  0  0  0  0  
121322  0  0  0  0  0  0  0  0  0  0  0  0  0  
121385  0  0  0  0  0  0  0  0  0  0  0  0  0  
121447  0  0  0  0  0  0  0  0  0  0  0  0  0  
121510  0  0  0  0  0  0  0  0  0  0  0  0  0  
121573  0  0  0  0  0  0  0  0  0  0  0  0  0  
121636  0  0  0  0  0  0  0  0  0  0  0  0  0  
121699  0  0  0  0  0  0  0  0  0  0  0  0  0  
121761  0  0  0  0  0  0  0  0  0  0  0  0  0  
121824  0  0  0  0  0  0  0  0  0  0  0  0  0  
121887  0  0  0  0  0  0  0  0  0  0  0  0  0  
121950  0  0  0  0  0  0  0  0  0  0  0  0  0  
122013  0  0  0  0  0  0  0  0  0  0  0  0  0  
122075  0  0  0  0  0  0  0  0  0  0  0  0  0  
122138  0  0  0  0  0  0  0  0  0  0  0  0  0  
122201  0  0  0  0  0  0  0  0  0  0  0  0  0  
122264  0  0  0  0  0  0  0  0  0  0  0  0  0  
122326  0  0  0  0  0  0  0  0  0  0  0  0  0  
122389  0  0  0  0  0  0  0  0  0  0  0  0  0  
122452  0  0  0  0  0  0  0  0  0  0  0  0  0  
122515  0  0  0  0  0  0  0  0  0  0  0  0  0  
122578  0  0  0  0  0  0  0  0  0  0  0  0  0  
122640  0  0  0  0  0  0  0  0  0  0  0  0  0  
122703  0  0  0  0  0  0  0  0  0  0  0  0  0  
122766  0  0  0  0  0  0  0  0  0  0  0  0  0  
122829  0  0  0  0  0  0  0  0  0  0  0  0  0  
122892  0  0  0  0  0  0  0  0  0  0  0  0  0  
122954  0  0  0  0  0  0  0  0  0  0  0  0  0  
123017  0  0  0  0  0  0  0  0  0  0  0  0  0  
123080  0  0  0  0  0  0  0  0  0  0  0  0  0  
123143  0  0  0  0  0  0  0  0  0  0  0  0  0  
123206  0  0  0  0  0  0  0  0  0  0  0  0  0  
123268  0  0  0  0  0  0  0  0  0  0  0  0  0  
123331  0  0  0  0  0  0  0  0  0  0  0  0  0  
123394  0  0  0  0  0  0  0  0  0  0  0  0  0  
123457  0  0  0  0  0  0  0  0  0  0  0  0  0  
123520  0  0  0  0  0  0  0  0  0  0  0  0  0  
123582  0  0  0  0  0  0  0  0  0  0  0  0  0  
123645  0  0  0  0  0  0  0  0  0  0  0  0  0  
123708  0  0  0  0  0  0  0  0  0  0  0  0  0  
123771  0  0  0  0  0  0  0  0  0  0  0  0  0  
123834  0  0  0  0  0  0  0  0  0  0  0  0  0  
123896  0  0  0  0  0  0  0  0  0  0  0  0  0  
123959  0  0  0  0  0  0  0  0  0  0  0  0  0  
124022  0  0  0  0  0  0  0  0  0  0  0  0  0  
124085  0  0  0  0  0  0  0  0  0  0  0  0  0  
124148  0  0  0  0  0  0  0  0  0  0  0  0  0  
124210  0  0  0  0  0  0  0  0  0  0  0  0  0  
124273  0  0  0  0  0  0  0  0  0  0  0  0  0  
124336  0  0  0  0  0  0  0  0  0  0  0  0  0  
124399  0  0  0  0  0  0  0  0  0  0  0  0  0  
124462  0  0  0  0  0  0  0  0  0  0  0  0  0  
124524  0  0  0  0  0  0  0  0  0  0  0  0  0  
124587  0  0  0  0  0  0  0  0  0  0  0  0  0  
124650  0  0  0  0  0  0  0  0  0  0  0  0  0  
124713  0  0  0  0  0  0  0  0  0  0  0  0  0  
124776  0  0  0  0  0  0  0  0  0  0  0  0  0  
124838  0  0  0  0  0  0  0  0  0  0  0  0  0  
124901  0  0  0  0  0  0  0  0  0  0  0  0  0  
124964  0  0  0  0  0  0  0  0  0  0  0  0  0  
125027  0  0  0  0  0  0  0  0  0  0  0  0  0  
125090  0  0  0  0  0  0  0  0  0  0  0  0  0  
125152  0  0  0  0  0  0  0  0  0  0  0  0  0  
125215  0  0  0  0  0  0  0  0  0  0  0  0  0  
125278  0  0  0  0  0  0  0  0  0  0  0  0  0  
125341  0  0  0  0  0  0  0  0  0  0  0  0  0  
125404  0  0  0  0  0  0  0  0  0  0  0  0  0  
125466  0  0  0  0  0  0  0  0  0  0  0  0  0  
125529  0  0  0  0  0  0  0  0  0  0  0  0  0  
